run_id,run_name,seed,noise_type,noise_fraction,parent,parent_id,n,leaf_accuracy,parent_accuracy
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,household_furniture,6,500,75.800002,88.000000
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,insects,7,500,76.800001,82.999998
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,large_carnivores,8,500,66.600001,71.200001
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,large_man_made_outdoor_things,9,500,88.000000,90.799999
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,large_natural_outdoor_scenes,10,500,79.600000,85.799998
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,large_omnivores_and_herbivores,11,500,73.000002,78.799999
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,medium_mammals,12,500,68.800002,64.999998
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,non_insect_invertebrates,13,500,68.000001,67.199999
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,people,14,500,73.600000,94.599998
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,reptiles,15,500,56.400001,55.199999
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,small_mammals,16,500,49.399999,53.200001
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,trees,17,500,66.600001,91.200000
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,vehicles_1,18,500,83.399999,91.000003
feature_clip_hier_in_domain_nf0.2_s42,clip_hier_noisy,42,in_domain,0.2,vehicles_2,19,500,80.000001,67.400002
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,aquatic_mammals,0,500,50.000000,71.200001
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,fish,1,500,67.600000,68.400002
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,flowers,2,500,79.600000,90.600002
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,food_containers,3,500,75.400001,83.600003
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,fruit_and_vegetables,4,500,81.599998,85.000002
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,household_electrical_devices,5,500,81.000000,75.599998
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,household_furniture,6,500,76.400000,87.000000
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,insects,7,500,75.000000,85.000002
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,large_carnivores,8,500,64.600003,67.000002
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,large_man_made_outdoor_things,9,500,87.599999,91.799998
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,large_natural_outdoor_scenes,10,500,79.200000,80.000001
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,large_omnivores_and_herbivores,11,500,73.799998,81.199998
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,medium_mammals,12,500,68.800002,57.999998
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,non_insect_invertebrates,13,500,66.200000,61.199999
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,people,14,500,72.799999,93.400002
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,reptiles,15,500,56.400001,51.800001
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,small_mammals,16,500,50.000000,57.400000
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,trees,17,500,67.199999,91.200000
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,vehicles_1,18,500,81.599998,87.400001
feature_clip_hier_in_domain_nf0.3_s42,clip_hier_noisy,42,in_domain,0.3,vehicles_2,19,500,80.199999,69.999999
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,aquatic_mammals,0,500,48.400000,62.599999
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,fish,1,500,70.200002,79.000002
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,flowers,2,500,76.999998,91.000003
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,food_containers,3,500,75.000000,86.799997
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,fruit_and_vegetables,4,500,80.000001,80.599999
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,household_electrical_devices,5,500,75.400001,65.600002
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,household_furniture,6,500,73.000002,73.199999
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,insects,7,500,73.600000,77.800000
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,large_carnivores,8,500,63.200003,64.399999
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,large_man_made_outdoor_things,9,500,86.400002,69.999999
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,large_natural_outdoor_scenes,10,500,76.800001,14.000000
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,large_omnivores_and_herbivores,11,500,72.200000,76.800001
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,medium_mammals,12,500,65.399998,58.999997
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,non_insect_invertebrates,13,500,64.999998,60.200000
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,people,14,500,72.799999,90.600002
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,reptiles,15,500,58.800000,55.599999
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,small_mammals,16,500,50.800002,52.999997
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,trees,17,500,64.600003,83.600003
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,vehicles_1,18,500,75.199997,38.000000
feature_clip_hier_in_domain_nf0.5_s42,clip_hier_noisy,42,in_domain,0.5,vehicles_2,19,500,82.599998,43.000001
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,aquatic_mammals,0,500,48.800001,74.000001
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,fish,1,500,69.000000,66.399997
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,flowers,2,500,72.399998,16.400000
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,food_containers,3,500,71.799999,24.800000
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,fruit_and_vegetables,4,500,78.200001,4.800000
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,household_electrical_devices,5,500,76.400000,11.200000
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,household_furniture,6,500,74.199998,9.800000
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,insects,7,500,74.000001,73.400003
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,large_carnivores,8,500,59.600002,53.799999
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,large_man_made_outdoor_things,9,500,84.799999,6.000000
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,large_natural_outdoor_scenes,10,500,71.399999,3.000000
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,large_omnivores_and_herbivores,11,500,73.600000,78.399998
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,medium_mammals,12,500,61.799997,44.800001
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,non_insect_invertebrates,13,500,62.599999,31.000000
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,people,14,500,73.400003,86.400002
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,reptiles,15,500,53.200001,37.200001
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,small_mammals,16,500,50.800002,66.399997
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,trees,17,500,63.599998,2.800000
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,vehicles_1,18,500,75.999999,13.800000
feature_clip_hier_in_domain_nf0.7_s42,clip_hier_noisy,42,in_domain,0.7,vehicles_2,19,500,73.400003,7.200000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,aquatic_mammals,0,500,47.600001,3.000000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,fish,1,500,65.799999,0.000000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,flowers,2,500,70.800000,1.400000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,food_containers,3,500,64.999998,0.400000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,fruit_and_vegetables,4,500,72.399998,0.400000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,household_electrical_devices,5,500,74.599999,1.600000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,household_furniture,6,500,68.400002,2.800000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,insects,7,500,71.200001,0.000000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,large_carnivores,8,500,61.199999,1.200000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,large_man_made_outdoor_things,9,500,76.200002,3.200000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,large_natural_outdoor_scenes,10,500,56.999999,1.400000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,large_omnivores_and_herbivores,11,500,70.599997,0.800000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,medium_mammals,12,500,62.800002,4.800000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,non_insect_invertebrates,13,500,61.400002,1.600000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,people,14,500,72.399998,0.000000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,reptiles,15,500,51.400000,0.600000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,small_mammals,16,500,45.600000,1.800000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,trees,17,500,58.600003,0.000000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,vehicles_1,18,500,66.000003,7.200000
feature_clip_hier_in_domain_nf1.0_s42,clip_hier_noisy,42,in_domain,1.0,vehicles_2,19,500,62.800002,9.800000
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,aquatic_mammals,0,500,49.000001,65.200001
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,fish,1,500,67.799997,73.600000
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,flowers,2,500,78.799999,90.399998
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,food_containers,3,500,74.199998,84.399998
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,fruit_and_vegetables,4,500,83.200002,85.000002
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,household_electrical_devices,5,500,84.799999,83.600003
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,household_furniture,6,500,78.200001,86.400002
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,insects,7,500,76.400000,83.600003
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,large_carnivores,8,500,65.799999,70.800000
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,large_man_made_outdoor_things,9,500,88.800001,89.399999
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,large_natural_outdoor_scenes,10,500,80.199999,88.200003
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,large_omnivores_and_herbivores,11,500,72.799999,79.200000
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,medium_mammals,12,500,67.000002,64.399999
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,non_insect_invertebrates,13,500,68.199998,69.599998
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,people,14,500,74.000001,95.599997
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,reptiles,15,500,55.400002,52.600002
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,small_mammals,16,500,49.599999,51.400000
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,trees,17,500,67.400002,91.200000
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,vehicles_1,18,500,83.800000,87.000000
feature_clip_hier_cyclic_nf0.05_s42,clip_hier_noisy,42,cyclic,0.05,vehicles_2,19,500,82.800001,78.399998
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,aquatic_mammals,0,500,45.199999,58.800000
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,fish,1,500,69.199997,76.999998
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,flowers,2,500,78.200001,90.600002
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,food_containers,3,500,74.000001,82.200003
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,fruit_and_vegetables,4,500,81.199998,85.799998
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,household_electrical_devices,5,500,84.799999,82.800001
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,household_furniture,6,500,76.999998,86.400002
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,insects,7,500,76.400000,82.200003
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,large_carnivores,8,500,65.799999,67.400002
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,large_man_made_outdoor_things,9,500,88.800001,88.599998
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,large_natural_outdoor_scenes,10,500,80.599999,88.000000
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,large_omnivores_and_herbivores,11,500,72.200000,75.199997
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,medium_mammals,12,500,67.600000,67.400002
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,non_insect_invertebrates,13,500,68.199998,68.199998
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,people,14,500,74.000001,95.400000
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,reptiles,15,500,55.000001,50.000000
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,small_mammals,16,500,49.599999,53.600001
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,trees,17,500,67.400002,91.200000
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,vehicles_1,18,500,82.599998,86.400002
feature_clip_hier_cyclic_nf0.1_s42,clip_hier_noisy,42,cyclic,0.1,vehicles_2,19,500,85.000002,77.600002
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,aquatic_mammals,0,500,44.400001,56.999999
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,fish,1,500,68.000001,71.200001
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,flowers,2,500,77.200001,88.400000
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,food_containers,3,500,75.000000,79.200000
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,fruit_and_vegetables,4,500,82.400000,86.400002
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,household_electrical_devices,5,500,85.399997,81.000000
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,household_furniture,6,500,77.200001,80.400002
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,insects,7,500,75.199997,78.600001
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,large_carnivores,8,500,63.800001,63.599998
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,large_man_made_outdoor_things,9,500,86.799997,83.600003
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,large_natural_outdoor_scenes,10,500,80.599999,86.199999
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,large_omnivores_and_herbivores,11,500,71.600002,68.000001
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,medium_mammals,12,500,66.600001,62.599999
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,non_insect_invertebrates,13,500,67.799997,64.800000
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,people,14,500,73.199999,94.800001
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,reptiles,15,500,55.800003,47.600001
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,small_mammals,16,500,48.199999,51.599997
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,trees,17,500,67.199999,92.799997
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,vehicles_1,18,500,82.999998,85.799998
feature_clip_hier_cyclic_nf0.2_s42,clip_hier_noisy,42,cyclic,0.2,vehicles_2,19,500,82.400000,73.600000
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,aquatic_mammals,0,500,44.800001,49.599999
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,fish,1,500,68.199998,69.400001
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,flowers,2,500,75.599998,77.399999
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,food_containers,3,500,74.599999,74.800003
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,fruit_and_vegetables,4,500,79.600000,83.200002
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,household_electrical_devices,5,500,83.999997,68.800002
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,household_furniture,6,500,76.400000,73.199999
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,insects,7,500,73.400003,75.400001
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,large_carnivores,8,500,62.800002,52.399999
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,large_man_made_outdoor_things,9,500,86.199999,75.400001
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,large_natural_outdoor_scenes,10,500,80.599999,84.399998
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,large_omnivores_and_herbivores,11,500,70.800000,63.400000
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,medium_mammals,12,500,60.799998,51.200002
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,non_insect_invertebrates,13,500,67.600000,65.200001
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,people,14,500,71.600002,93.400002
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,reptiles,15,500,54.400003,40.799999
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,small_mammals,16,500,49.599999,49.800000
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,trees,17,500,66.000003,87.000000
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,vehicles_1,18,500,81.000000,81.800002
feature_clip_hier_cyclic_nf0.3_s42,clip_hier_noisy,42,cyclic,0.3,vehicles_2,19,500,82.200003,72.399998
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,aquatic_mammals,0,500,41.200000,21.799999
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,fish,1,500,65.600002,47.999999
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,flowers,2,500,72.399998,40.799999
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,food_containers,3,500,71.799999,40.000001
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,fruit_and_vegetables,4,500,70.200002,39.600000
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,household_electrical_devices,5,500,80.599999,41.400000
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,household_furniture,6,500,70.599997,40.799999
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,insects,7,500,69.800001,43.200001
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,large_carnivores,8,500,59.399998,25.200000
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,large_man_made_outdoor_things,9,500,83.600003,56.800002
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,large_natural_outdoor_scenes,10,500,78.200001,54.200000
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,large_omnivores_and_herbivores,11,500,69.000000,28.000000
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,medium_mammals,12,500,56.999999,31.600001
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,non_insect_invertebrates,13,500,63.800001,33.600000
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,people,14,500,70.400000,72.200000
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,reptiles,15,500,53.600001,26.800001
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,small_mammals,16,500,48.199999,32.800001
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,trees,17,500,65.200001,49.000001
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,vehicles_1,18,500,77.999997,54.000002
feature_clip_hier_cyclic_nf0.5_s42,clip_hier_noisy,42,cyclic,0.5,vehicles_2,19,500,82.599998,49.599999
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,aquatic_mammals,0,500,35.400000,6.000000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,fish,1,500,63.400000,25.400001
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,flowers,2,500,57.200003,4.800000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,food_containers,3,500,69.599998,9.600000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,fruit_and_vegetables,4,500,68.400002,10.000000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,household_electrical_devices,5,500,70.200002,4.400000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,household_furniture,6,500,70.400000,28.999999
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,insects,7,500,58.200002,6.200000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,large_carnivores,8,500,49.000001,6.600000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,large_man_made_outdoor_things,9,500,79.200000,12.200000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,large_natural_outdoor_scenes,10,500,63.999999,16.400000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,large_omnivores_and_herbivores,11,500,65.799999,2.200000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,medium_mammals,12,500,55.800003,16.400000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,non_insect_invertebrates,13,500,58.600003,17.399999
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,people,14,500,66.799998,15.400000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,reptiles,15,500,50.000000,3.600000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,small_mammals,16,500,43.799999,12.200000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,trees,17,500,50.400001,8.400000
feature_clip_hier_cyclic_nf0.7_s42,clip_hier_noisy,42,cyclic,0.7,vehicles_1,18,500,70.800000,6.800000
